Job Name  Time  To Frame  % of Frame  Frame Completion  Job Completion  
J3-21     3     F64          42.9          5 of 7           3 of 3      
J1-33     1     F65          14.3          1 of 7           1 of 1      
J1-34     1     F67          14.3          1 of 7           1 of 1      
J2-24     2     F67          28.6          3 of 7           2 of 2      
J3-22     3     F67          42.9          6 of 7           3 of 3      
J1-35     1     F69          14.3          1 of 7           1 of 1      
J2-25     2     F70          28.6          2 of 7           2 of 2      
J1-36     1     F71          14.3          1 of 7           1 of 1      
J3-23     3     F71          42.9          4 of 7           3 of 3      
J1-37     1     F73          14.3          1 of 7           1 of 1      
J2-26     2     F73          28.6          3 of 7           2 of 2      
J3-24     3     F74          42.9          3 of 7           3 of 3      
J1-38     1     F75          14.3          1 of 7           1 of 1      
J2-27     2     F76          28.6          2 of 7           2 of 2      
J1-39     1     F77          14.3          1 of 7           1 of 1      
J3-25     3     F77          42.9          4 of 7           3 of 3      
J1-40     1     F79          14.3          1 of 7           1 of 1      
J2-28     2     F79          28.6          3 of 7           2 of 2      
J3-26     3     F80          42.9          3 of 7           3 of 3      
J1-41     1     F81          14.3          1 of 7           1 of 1      
J2-29     2     F81          28.6          3 of 7           2 of 2      
J1-42     1     F83          14.3          1 of 7           1 of 1      
J3-27     3     F83          42.9          4 of 7           3 of 3      
J2-30     2     F84          28.6          2 of 7           2 of 2      
J1-43     1     F85          14.3          1 of 7           1 of 1      
J3-28     3     F86          42.9          3 of 7           3 of 3      
J1-44     1     F87          14.3          1 of 7           1 of 1      
J2-31     2     F87          28.6          3 of 7           2 of 2      
J1-45     1     F89          14.3          1 of 7           1 of 1      
J3-29     3     F89          42.9          4 of 7           3 of 3      
J2-32     2     F90          28.6          2 of 7           2 of 2      
J1-46     1     F91          14.3          1 of 7           1 of 1      
J1-47     1     F93          14.3          1 of 7           1 of 1      
J2-33     2     F93          28.6          3 of 7           2 of 2      
J3-30     3     F93          42.9          6 of 7           3 of 3      
J1-48     1     F95          14.3          1 of 7           1 of 1      
J2-34     2     F96          28.6          2 of 7           2 of 2      
J3-31     3     F96          42.9          5 of 7           3 of 3      
J1-49     1     F97          14.3          1 of 7           1 of 1      
J1-50     1     F99          14.3          1 of 7           1 of 1      
J2-35     2     F99          28.6          3 of 7           2 of 2      
J3-32     3     F99          42.9          6 of 7           3 of 3      
J1-51     1     F101         14.3          1 of 7           1 of 1      
J2-36     2     F101         28.6          3 of 7           2 of 2      
J3-33     3     F102         42.9          3 of 7           3 of 3      
J1-52     1     F103         14.3          1 of 7           1 of 1      
J2-37     2     F104         28.6          2 of 7           2 of 2      
J1-53     1     F105         14.3          1 of 7           1 of 1      
J3-34     3     F105         42.9          4 of 7           3 of 3      
J1-54     1     F107         14.3          1 of 7           1 of 1      
J2-38     2     F107         28.6          3 of 7           2 of 2      
J3-35     3     F108         42.9          3 of 7           3 of 3      
J1-55     1     F109         14.3          1 of 7           1 of 1      
J2-39     2     F110         28.6          2 of 7           2 of 2      
J1-56     1     F111         14.3          1 of 7           1 of 1      
J3-36     3     F111         42.9          4 of 7           3 of 3      
J1-57     1     F113         14.3          1 of 7           1 of 1      
J2-40     2     F113         28.6          3 of 7           2 of 2      
J1-58     1     F115         14.3          1 of 7           1 of 1      
J3-37     3     F115         42.9          4 of 7           3 of 3      
J2-41     2     F116         28.6          2 of 7           2 of 2      
J1-59     1     F117         14.3          1 of 7           1 of 1      
J3-38     3     F118         42.9          3 of 7           3 of 3      
J1-60     1     F119         14.3          1 of 7           1 of 1      
J2-42     2     F119         28.6          3 of 7           2 of 2      
J1-61     1     F121         14.3          1 of 7           1 of 1      
J2-43     2     F121         28.6          3 of 7           2 of 2      
J3-39     3     F121         42.9          6 of 7           3 of 3      
J1-62     1     F123         14.3          1 of 7           1 of 1      
J2-44     2     F124         28.6          2 of 7           2 of 2      
J3-40     3     F124         42.9          5 of 7           3 of 3      
J1-63     1     F125         14.3          1 of 7           1 of 1      
J1-64     1     F127         14.3          1 of 7           1 of 1      
J2-45     2     F127         28.6          3 of 7           2 of 2      
J3-41     3     F127         42.9          6 of 7           3 of 3      
J1-65     1     F129         14.3          1 of 7           1 of 1      
J2-46     2     F130         28.6          2 of 7           2 of 2      
J3-42     3     F130         42.9          5 of 7           3 of 3      
J1-66     1     F131         14.3          1 of 7           1 of 1      
J1-67     1     F133         14.3          1 of 7           1 of 1      
J2-47     2     F133         28.6          3 of 7           2 of 2      
J3-43     3     F133         42.9          6 of 7           3 of 3      
J1-68     1     F135         14.3          1 of 7           1 of 1      
J2-48     2     F136         28.6          2 of 7           2 of 2      
J1-69     1     F137         14.3          1 of 7           1 of 1      
J3-44     3     F137         42.9          4 of 7           3 of 3      
J1-70     1     F139         14.3          1 of 7           1 of 1      
J2-49     2     F139         28.6          3 of 7           2 of 2      
J3-45     3     F140         42.9          3 of 7           3 of 3      
J1-71     1     F141         14.3          1 of 7           1 of 1      
J2-50     2     F141         28.6          3 of 7           2 of 2      
J1-72     1     F143         14.3          1 of 7           1 of 1      
J3-46     3     F143         42.9          4 of 7           3 of 3      
J2-51     2     F144         28.6          2 of 7           2 of 2      
J1-73     1     F145         14.3          1 of 7           1 of 1      
J3-47     3     F146         42.9          3 of 7           3 of 3      
J1-74     1     F147         14.3          1 of 7           1 of 1      
J2-52     2     F147         28.6          3 of 7           2 of 2      
J1-75     1     F149         14.3          1 of 7           1 of 1      
J3-48     3     F149         42.9          4 of 7           3 of 3      
J2-53     2     F150         28.6          2 of 7           2 of 2      
J1-76     1     F151         14.3          1 of 7           1 of 1      
J3-49     3     F152         42.9          3 of 7           3 of 3      
J1-77     1     F153         14.3          1 of 7           1 of 1      
J2-54     2     F153         28.6          3 of 7           2 of 2      
J1-78     1     F155         14.3          1 of 7           1 of 1      
J3-50     3     F155         42.9          4 of 7           3 of 3      
J2-55     2     F156         28.6          2 of 7           2 of 2      
J1-79     1     F157         14.3          1 of 7           1 of 1      
J1-80     1     F159         14.3          1 of 7           1 of 1      
J2-56     2     F159         28.6          3 of 7           2 of 2      
J3-51     3     F159         42.9          6 of 7           3 of 3      
J1-81     1     F161         14.3          1 of 7           1 of 1      
J2-57     2     F161         28.6          3 of 7           2 of 2      
J3-52     3     F162         42.9          3 of 7           3 of 3      
J1-82     1     F163         14.3          1 of 7           1 of 1      
J2-58     2     F164         28.6          2 of 7           2 of 2      
J1-83     1     F165         14.3          1 of 7           1 of 1      
J3-53     3     F165         42.9          4 of 7           3 of 3      
J1-84     1     F167         14.3          1 of 7           1 of 1      
J2-59     2     F167         28.6          3 of 7           2 of 2      
J3-54     3     F168         42.9          3 of 7           3 of 3      
J1-85     1     F169         14.3          1 of 7           1 of 1      
J2-60     2     F170         28.6          2 of 7           2 of 2      
J1-86     1     F171         14.3          1 of 7           1 of 1      
J3-55     3     F171         42.9          4 of 7           3 of 3      
J1-87     1     F173         14.3          1 of 7           1 of 1      
J2-61     2     F173         28.6          3 of 7           2 of 2      
J3-56     3     F174         42.9          3 of 7           3 of 3      
J1-88     1     F175         14.3          1 of 7           1 of 1      
J2-62     2     F176         28.6          2 of 7           2 of 2      
J1-89     1     F177         14.3          1 of 7           1 of 1      
J3-57     3     F177         42.9          4 of 7           3 of 3      
J1-90     1     F179         14.3          1 of 7           1 of 1      
J2-63     2     F179         28.6          3 of 7           2 of 2      
J1-91     1     F181         14.3          1 of 7           1 of 1      
J2-64     2     F181         28.6          3 of 7           2 of 2      
J3-58     3     F181         42.9          6 of 7           3 of 3      
J1-92     1     F183         14.3          1 of 7           1 of 1      
J2-65     2     F184         28.6          2 of 7           2 of 2      
J3-59     3     F184         42.9          5 of 7           3 of 3      
J1-93     1     F185         14.3          1 of 7           1 of 1      
J1-94     1     F187         14.3          1 of 7           1 of 1      
J2-66     2     F187         28.6          3 of 7           2 of 2      
J3-60     3     F187         42.9          6 of 7           3 of 3      
J1-95     1     F189         14.3          1 of 7           1 of 1      
J2-67     2     F190         28.6          2 of 7           2 of 2      
J3-61     3     F190         42.9          5 of 7           3 of 3      
J1-96     1     F191         14.3          1 of 7           1 of 1      
J1-97     1     F193         14.3          1 of 7           1 of 1      
J2-68     2     F193         28.6          3 of 7           2 of 2      
J3-62     3     F193         42.9          6 of 7           3 of 3      
J1-98     1     F195         14.3          1 of 7           1 of 1      
J2-69     2     F196         28.6          2 of 7           2 of 2      
J3-63     3     F196         42.9          5 of 7           3 of 3      
J1-99     1     F197         14.3          1 of 7           1 of 1      
J1-100    1     F199         14.3          1 of 7           1 of 1      
J2-70     2     F199         28.6          3 of 7           2 of 2      
J3-64     3     F199         42.9          6 of 7           3 of 3      
J1-101    1     F201         14.3          1 of 7           1 of 1      
J2-71     2     F201         28.6          3 of 7           2 of 2      
J1-102    1     F203         14.3          1 of 7           1 of 1      
J3-65     3     F203         42.9          4 of 7           3 of 3      
J2-72     2     F204         28.6          2 of 7           2 of 2      
J1-103    1     F205         14.3          1 of 7           1 of 1      
J3-66     3     F206         42.9          3 of 7           3 of 3      
J1-104    1     F207         14.3          1 of 7           1 of 1      
J2-73     2     F207         28.6          3 of 7           2 of 2      
J1-105    1     F209         14.3          1 of 7           1 of 1      
J3-67     3     F209         42.9          4 of 7           3 of 3      
J2-74     2     F210         28.6          2 of 7           2 of 2      
J1-106    1     F211         14.3          1 of 7           1 of 1      
J3-68     3     F212         42.9          3 of 7           3 of 3      
J1-107    1     F213         14.3          1 of 7           1 of 1      
J2-75     2     F213         28.6          3 of 7           2 of 2      
J1-108    1     F215         14.3          1 of 7           1 of 1      
J3-69     3     F215         42.9          4 of 7           3 of 3      
J2-76     2     F216         28.6          2 of 7           2 of 2      
J1-109    1     F217         14.3          1 of 7           1 of 1      
J3-70     3     F218         42.9          3 of 7           3 of 3      
J1-110    1     F219         14.3          1 of 7           1 of 1      
J2-77     2     F219         28.6          3 of 7           2 of 2      
